step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
8,ap2,5.772,15.2693,0.0004,0.0,87.9265,9.4531,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,ap3,27.1751,14.7004,98.5915,75.55,100.0,0.0,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,ap4,27.5782,15.5636,92.6128,70.97,100.0,0.0,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,cs1,5.772,17.7618,0.0004,0.0,85.7608,11.9486,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,cs2,5.772,17.7957,0.0004,0.0,86.232,11.9829,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,cs3,5.772,17.7883,0.0004,0.0,86.5283,11.9762,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,cs4,5.772,19.6293,0.0004,0.0,85.434,13.8164,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
9,ap1,7.7935,1.1144,147.286,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,ap2,5.772,1.0169,4.2801,3.28,87.9265,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,ap3,6.9443,0.8052,104.1167,79.78,100.0,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,ap4,6.9654,0.8517,98.1151,75.18,100.0,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,cs1,5.772,1.321,4.0063,3.07,85.7608,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,cs2,5.772,1.2276,4.0903,3.13,86.232,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,cs3,5.772,1.1819,4.1315,3.17,86.5283,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,cs4,5.772,1.169,4.1431,3.17,85.434,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
10,ap1,44.7141,21.4673,169.3703,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,ap2,6.5269,20.845,0.0428,0.03,84.8615,10.0808,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,ap3,37.0536,21.4852,118.1283,90.52,100.0,0.0,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,ap4,36.0141,21.5845,111.1017,85.14,100.0,0.0,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,cs1,8.2292,24.2601,0.0401,0.03,82.0927,12.0646,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,cs2,8.9748,24.7196,0.0409,0.03,82.6761,11.6954,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,cs3,8.2965,23.4951,0.0413,0.03,83.1509,11.1084,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,cs4,8.1629,23.1365,0.0414,0.03,82.1284,10.872,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
11,ap1,34.0501,15.5887,186.9087,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,ap2,5.772,15.4913,0.0004,0.0,83.5781,9.677,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,ap3,29.58,16.3521,130.0334,99.64,100.0,0.0,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,ap4,27.3908,15.4298,121.8666,93.38,100.0,0.0,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,cs1,5.772,18.4594,0.0004,0.0,80.4153,12.6477,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,cs2,5.772,18.3184,0.0004,0.0,81.0175,12.5059,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,cs3,5.772,18.7233,0.0004,0.0,81.4387,12.9103,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,cs4,5.772,16.8362,0.0004,0.0,80.6665,11.0232,0.0,,0.0,0.0,0.0,2546.563,2110.5249
12,ap1,7.8012,1.1186,193.2571,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,ap2,5.772,1.0879,4.2161,3.23,83.5781,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,ap3,7.0643,0.8876,130.5,100.0,100.5474,0.0,5.6583,,0.0,0.0,0.0,2709.2283,2116.4344
12,ap4,7.3345,1.1152,127.464,97.67,100.0,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,cs1,5.772,1.1594,4.1517,3.18,80.4153,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,cs2,5.772,1.253,4.0675,3.12,81.0175,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,cs3,5.772,1.1396,4.1696,3.2,81.4387,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,cs4,5.772,1.1414,4.1679,3.19,80.6665,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
13,ap1,44.0932,21.1251,215.0768,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4997.2276,4057.9699
13,ap2,6.4988,21.0219,0.0422,0.03,80.368,10.3492,0.0,,0.0,0.0,0.0,4997.2276,4057.9699
13,ap3,34.9488,20.0396,130.5,100.0,101.6634,0.0,14.9093,,0.0,0.0,0.0,4997.2276,4057.9699
13,ap4,36.3735,21.841,130.5,100.0,100.8353,0.0,11.1592,,0.0,0.0,0.0,4997.2276,4057.9699
13,cs1,8.1376,24.2271,0.0415,0.03,76.6995,11.9793,0.0,,0.0,0.0,0.0,4997.2276,4057.9699
13,cs2,8.8554,22.9658,0.0407,0.03,77.8898,10.0835,0.0,,0.0,0.0,0.0,4997.2276,4057.9699
13,cs3,8.2024,25.1998,0.0417,0.03,77.4467,12.8694,0.0,,0.0,0.0,0.0,4997.2276,4057.9699
13,cs4,8.0738,23.0821,0.0417,0.03,77.291,10.8822,0.0,,0.0,0.0,0.0,4997.2276,4057.9699
14,ap1,34.9684,16.0949,233.0066,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5224.199,3755.5553
14,ap2,5.772,16.3428,0.0004,0.0,77.1219,10.5291,0.0,,0.0,0.0,0.0,5224.199,3755.5553
14,ap3,29.1575,16.0619,130.5,100.0,102.5743,0.0,13.0956,,0.0,0.0,0.0,5224.199,3755.5553
14,ap4,27.5186,15.521,130.5,100.0,101.6698,0.0,11.9975,,0.0,0.0,0.0,5224.199,3755.5553
14,cs1,5.772,18.1216,0.0004,0.0,72.9048,12.3085,0.0,,0.0,0.0,0.0,5224.199,3755.5553
14,cs2,5.772,18.1924,0.0004,0.0,74.073,12.3801,0.0,,0.0,0.0,0.0,5224.199,3755.5553
14,cs3,5.772,17.3614,0.0004,0.0,73.8865,11.5481,0.0,,0.0,0.0,0.0,5224.199,3755.5553
14,cs4,5.772,18.7055,0.0004,0.0,73.3164,12.8922,0.0,,0.0,0.0,0.0,5224.199,3755.5553
15,ap1,7.4024,0.8988,239.185,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4729.552,3903.0804
15,ap2,5.772,1.0934,4.2112,3.23,77.1219,0.0,0.0,,0.0,0.0,0.0,4729.552,3903.0804
15,ap3,6.9889,0.8358,130.5,100.0,103.164,0.0,6.1531,,0.0,0.0,0.0,4729.552,3903.0804
15,ap4,7.4519,1.199,130.5,100.0,102.269,0.0,6.2529,,0.0,0.0,0.0,4729.552,3903.0804
15,cs1,5.772,1.1796,4.1336,3.17,72.9048,0.0,0.0,,0.0,0.0,0.0,4729.552,3903.0804
15,cs2,5.772,1.1346,4.1741,3.2,74.073,0.0,0.0,,0.0,0.0,0.0,4729.552,3903.0804
15,cs3,5.772,1.0703,4.232,3.24,73.8865,0.0,0.0,,0.0,0.0,0.0,4729.552,3903.0804
15,cs4,5.772,1.2344,4.0842,3.13,73.3164,0.0,0.0,,0.0,0.0,0.0,4729.552,3903.0804
16,ap1,42.018,19.9811,260.1201,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2710.7055,1989.2262
16,ap2,6.255,21.0751,0.0421,0.03,75.5238,10.651,0.0,,0.0,0.0,0.0,2710.7055,1989.2262
16,ap3,36.4703,21.0846,130.5,100.0,104.215,0.0,15.3857,,0.0,0.0,0.0,2710.7055,1989.2262
16,ap4,36.5283,21.9515,130.5,100.0,103.2648,0.0,14.5768,,0.0,0.0,0.0,2710.7055,1989.2262
16,cs1,7.344,23.9467,0.0413,0.03,71.0278,12.5105,0.0,,0.0,0.0,0.0,2710.7055,1989.2262
16,cs2,7.821,24.2372,0.0417,0.03,72.23,12.2839,0.0,,0.0,0.0,0.0,2710.7055,1989.2262
16,cs3,7.3871,24.2945,0.0423,0.03,71.9784,12.7178,0.0,,0.0,0.0,0.0,2710.7055,1989.2262
16,cs4,7.3016,24.4987,0.0408,0.03,71.3428,13.1538,0.0,,0.0,0.0,0.0,2710.7055,1989.2262
17,ap1,35.251,16.2507,278.1703,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2524.02,2001.7952
17,ap2,5.772,14.9855,0.0004,0.0,72.588,9.1718,0.0,,0.0,0.0,0.0,2524.02,2001.7952
17,ap3,28.3389,15.4996,130.5,100.0,104.7612,0.0,12.8392,,0.0,0.0,0.0,2524.02,2001.7952
17,ap4,26.6467,14.8987,130.5,100.0,103.7646,0.0,11.748,,0.0,0.0,0.0,2524.02,2001.7952
17,cs1,5.772,19.9254,0.0004,0.0,66.5104,14.1125,0.0,,0.0,0.0,0.0,2524.02,2001.7952
17,cs2,5.772,17.2727,0.0004,0.0,68.5619,11.4594,0.0,,0.0,0.0,0.0,2524.02,2001.7952
17,cs3,5.772,20.0889,0.0004,0.0,67.409,14.275,0.0,,0.0,0.0,0.0,2524.02,2001.7952
17,cs4,5.772,16.8605,0.0004,0.0,67.8064,11.0481,0.0,,0.0,0.0,0.0,2524.02,2001.7952
18,ap1,7.621,1.0193,284.4419,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2608.4618,2193.1312
18,ap2,5.772,1.0447,4.255,3.26,72.588,0.0,0.0,,0.0,0.0,0.0,2608.4618,2193.1312
18,ap3,7.4999,1.1868,130.5,100.0,105.0223,0.0,6.3131,,0.0,0.0,0.0,2608.4618,2193.1312
18,ap4,7.002,0.8779,130.5,100.0,104.0179,0.0,6.1241,,0.0,0.0,0.0,2608.4618,2193.1312
18,cs1,5.772,1.1658,4.146,3.18,66.5104,0.0,0.0,,0.0,0.0,0.0,2608.4618,2193.1312
18,cs2,5.772,1.1598,4.1514,3.18,68.5619,0.0,0.0,,0.0,0.0,0.0,2608.4618,2193.1312
18,cs3,5.772,1.1573,4.1536,3.18,67.409,0.0,0.0,,0.0,0.0,0.0,2608.4618,2193.1312
18,cs4,5.772,1.1364,4.1725,3.2,67.8064,0.0,0.0,,0.0,0.0,0.0,2608.4618,2193.1312
19,ap1,42.973,20.5076,305.7841,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2542.6815,2227.1663
19,ap2,8.4184,19.9136,0.0425,0.03,70.6421,7.2827,0.0,,0.0,0.0,0.0,2542.6815,2227.1663
19,ap3,36.6632,21.2171,130.5,100.0,106.3376,0.0,15.4461,,0.0,0.0,0.0,2542.6815,2227.1663
19,ap4,35.4136,21.1559,130.5,100.0,105.232,0.0,14.2577,,0.0,0.0,0.0,2542.6815,2227.1663
19,cs1,14.3856,23.8143,0.0415,0.03,65.0878,5.3242,0.0,,0.0,0.0,0.0,2542.6815,2227.1663
19,cs2,16.9994,22.9003,0.0415,0.03,68.0833,1.791,0.0,,0.0,0.0,0.0,2542.6815,2227.1663
19,cs3,14.6216,23.7612,0.0415,0.03,66.0657,5.0275,0.0,,0.0,0.0,0.0,2542.6815,2227.1663
19,cs4,14.1531,21.7637,0.0417,0.03,66.8766,3.4799,0.0,,0.0,0.0,0.0,2542.6815,2227.1663
20,ap1,36.4786,16.9274,324.3577,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5147.5028,4227.1281
20,ap2,5.772,15.7102,0.0004,0.0,67.7778,9.8961,0.0,,0.0,0.0,0.0,5147.5028,4227.1281
20,ap3,27.7532,15.0974,130.5,100.0,107.3021,0.0,12.6558,,0.0,0.0,0.0,5147.5028,4227.1281
20,ap4,28.6877,16.3554,130.5,100.0,106.1719,0.0,12.3322,,0.0,0.0,0.0,5147.5028,4227.1281
20,cs1,5.772,18.128,0.0004,0.0,61.5234,12.315,0.0,,0.0,0.0,0.0,5147.5028,4227.1281
20,cs2,5.772,17.9734,0.0004,0.0,64.5637,12.1603,0.0,,0.0,0.0,0.0,5147.5028,4227.1281
20,cs3,5.772,18.4148,0.0004,0.0,62.4183,12.6017,0.0,,0.0,0.0,0.0,5147.5028,4227.1281
20,cs4,5.772,18.1285,0.0004,0.0,63.3121,12.3151,0.0,,0.0,0.0,0.0,5147.5028,4227.1281
21,ap1,7.352,0.871,330.5146,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5104.5227,4124.046
21,ap2,5.772,1.1643,4.1474,3.18,67.7778,0.0,0.0,,0.0,0.0,0.0,5104.5227,4124.046
21,ap3,7.535,1.2109,130.5,100.0,107.5148,0.0,6.3241,,0.0,0.0,0.0,5104.5227,4124.046
21,ap4,7.2464,1.0523,130.5,100.0,106.3801,0.0,6.1941,,0.0,0.0,0.0,5104.5227,4124.046
21,cs1,5.772,1.2382,4.0808,3.13,61.5234,0.0,0.0,,0.0,0.0,0.0,5104.5227,4124.046
21,cs2,5.772,1.1785,4.1346,3.17,64.5637,0.0,0.0,,0.0,0.0,0.0,5104.5227,4124.046
21,cs3,5.772,1.2708,4.0515,3.1,62.4183,0.0,0.0,,0.0,0.0,0.0,5104.5227,4124.046
21,cs4,5.772,1.1437,4.1659,3.19,63.3121,0.0,0.0,,0.0,0.0,0.0,5104.5227,4124.046
22,ap1,46.7269,22.5769,353.4571,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4855.7508,4089.419
22,ap2,6.6431,19.9009,0.0415,0.03,64.7864,9.1519,0.0,,0.0,0.0,0.0,4855.7508,4089.419
22,ap3,34.9762,20.0584,130.5,100.0,108.071,0.0,14.9178,,0.0,0.0,0.0,4855.7508,4089.419
22,ap4,33.2488,19.6108,130.5,100.0,106.8886,0.0,13.638,,0.0,0.0,0.0,4855.7508,4089.419
22,cs1,8.6072,23.7746,0.0408,0.03,57.8863,11.1274,0.0,,0.0,0.0,0.0,4855.7508,4089.419
22,cs2,9.4675,22.8082,0.0413,0.03,61.5411,9.2475,0.0,,0.0,0.0,0.0,4855.7508,4089.419
22,cs3,8.6849,24.1566,0.0405,0.03,58.6722,11.4608,0.0,,0.0,0.0,0.0,4855.7508,4089.419
22,cs4,8.5307,23.4306,0.0417,0.03,59.79,10.7757,0.0,,0.0,0.0,0.0,4855.7508,4089.419
23,ap1,34.0825,15.6065,371.0092,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2554.3247,2024.287
23,ap2,5.772,15.3948,0.0004,0.0,62.7406,9.5818,0.0,,0.0,0.0,0.0,2554.3247,2024.287
23,ap3,28.3691,15.5204,130.5,100.0,109.0763,0.0,12.8487,,0.0,0.0,0.0,2554.3247,2024.287
23,ap4,27.4776,15.4918,130.5,100.0,107.8264,0.0,11.9858,,0.0,0.0,0.0,2554.3247,2024.287
23,cs1,5.772,17.9044,0.0004,0.0,55.3046,12.092,0.0,,0.0,0.0,0.0,2554.3247,2024.287
23,cs2,5.772,18.4143,0.0004,0.0,58.8506,12.6013,0.0,,0.0,0.0,0.0,2554.3247,2024.287
23,cs3,5.772,17.8574,0.0004,0.0,56.1004,12.0453,0.0,,0.0,0.0,0.0,2554.3247,2024.287
23,cs4,5.772,18.6032,0.0004,0.0,57.0592,12.79,0.0,,0.0,0.0,0.0,2554.3247,2024.287
24,ap1,7.827,1.1329,377.3687,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2338.6099,1811.9036
24,ap2,5.772,0.9667,4.3252,3.31,62.7406,0.0,0.0,,0.0,0.0,0.0,2338.6099,1811.9036
24,ap3,7.1497,0.9462,130.5,100.0,109.3596,0.0,6.2034,,0.0,0.0,0.0,2338.6099,1811.9036
24,ap4,7.2698,1.069,130.5,100.0,108.1096,0.0,6.2008,,0.0,0.0,0.0,2338.6099,1811.9036
24,cs1,5.772,1.3419,3.9875,3.06,55.3046,0.0,0.0,,0.0,0.0,0.0,2338.6099,1811.9036
24,cs2,5.772,1.3569,3.974,3.05,58.8506,0.0,0.0,,0.0,0.0,0.0,2338.6099,1811.9036
24,cs3,5.772,1.5305,3.8177,2.93,56.1004,0.0,0.0,,0.0,0.0,0.0,2338.6099,1811.9036
24,cs4,5.772,1.2205,4.0968,3.14,57.0592,0.0,0.0,,0.0,0.0,0.0,2338.6099,1811.9036
25,ap1,41.8,19.8609,398.2108,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2396.8742,1859.4579
25,ap2,9.7152,21.3723,0.0433,0.03,60.7711,7.3752,0.0,,0.0,0.0,0.0,2396.8742,1859.4579
25,ap3,36.8216,21.3259,130.5,100.0,110.041,0.0,15.4958,,0.0,0.0,0.0,2396.8742,1859.4579
25,ap4,34.2417,20.3195,130.5,100.0,108.7218,0.0,13.9222,,0.0,0.0,0.0,2396.8742,1859.4579
25,cs1,18.606,23.5236,0.0399,0.03,55.0456,0.9699,0.0,,0.0,0.0,0.0,2396.8742,1859.4579
25,cs2,22.5006,23.8728,2.739,2.1,58.8506,0.0,0.0,,0.0,0.0,0.0,2396.8742,1859.4579
25,cs3,18.9578,23.4511,0.0382,0.03,55.9098,0.7138,0.0,,0.0,0.0,0.0,2396.8742,1859.4579
25,cs4,18.2597,23.3604,0.041,0.03,56.7802,1.0449,0.0,,0.0,0.0,0.0,2396.8742,1859.4579
26,ap1,34.2011,15.6719,415.8135,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2664.5224,2186.3803
26,ap2,5.772,16.1526,0.0004,0.0,58.4107,10.3377,0.0,,0.0,0.0,0.0,2664.5224,2186.3803
26,ap3,28.7266,15.7659,130.5,100.0,110.6867,0.0,12.9606,,0.0,0.0,0.0,2664.5224,2186.3803
26,ap4,28.8273,16.4551,130.5,100.0,109.3382,0.0,12.3722,,0.0,0.0,0.0,2664.5224,2186.3803
26,cs1,5.772,17.6671,0.0004,0.0,52.3386,11.8556,0.0,,0.0,0.0,0.0,2664.5224,2186.3803
26,cs2,5.772,18.4722,0.0274,0.02,56.5699,9.9886,0.0,,0.0,0.0,0.0,2664.5224,2186.3803
26,cs3,5.772,17.4036,0.0004,0.0,53.2626,11.5938,0.0,,0.0,0.0,0.0,2664.5224,2186.3803
26,cs4,5.772,17.221,0.0004,0.0,54.1753,11.4085,0.0,,0.0,0.0,0.0,2664.5224,2186.3803
27,ap1,7.7175,1.0725,422.1262,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5273.6075,3926.9703
27,ap2,5.772,0.9132,4.3734,3.35,58.4107,0.0,0.0,,0.0,0.0,0.0,5273.6075,3926.9703
27,ap3,7.6832,1.3127,130.5,100.0,111.0809,0.0,6.3705,,0.0,0.0,0.0,5273.6075,3926.9703
27,ap4,7.3861,1.152,130.5,100.0,109.7239,0.0,6.2341,,0.0,0.0,0.0,5273.6075,3926.9703
27,cs1,5.772,1.1205,4.1867,3.21,52.3386,0.0,0.0,,0.0,0.0,0.0,5273.6075,3926.9703
27,cs2,5.772,1.1873,4.1537,3.18,56.5699,0.0,0.0,,0.0,0.0,0.0,5273.6075,3926.9703
